Entity: FJI / SH.STA.MMRT
Year: 1985 | Value: 78
Year: 1986 | Value: 76
Year: 1987 | Value: 74
Year: 1988 | Value: 71
Year: 1989 | Value: 70
Year: 1990 | Value: 70
Year: 1991 | Value: 67
Year: 1992 | Value: 64
Year: 1993 | Value: 62
Year: 1994 | Value: 58
Year: 1995 | Value: 55
Year: 1996 | Value: 53
Year: 1997 | Value: 51
Year: 1998 | Value: 49
Year: 1999 | Value: 46
Year: 2000 | Value: 47
Year: 2001 | Value: 46
Year: 2002 | Value: 48
Year: 2003 | Value: 47
Year: 2004 | Value: 46
Year: 2005 | Value: 44
Year: 2006 | Value: 43
Year: 2007 | Value: 43
Year: 2008 | Value: 42
Year: 2009 | Value: 41
Year: 2010 | Value: 40
Year: 2011 | Value: 39
Year: 2012 | Value: 42
Year: 2013 | Value: 40
Year: 2014 | Value: 38
Year: 2015 | Value: 37
Year: 2016 | Value: 38
Year: 2017 | Value: 34
Year: 2018 | Value: 35
Year: 2019 | Value: 34
Year: 2020 | Value: 34
Year: 2021 | Value: 68
Year: 2022 | Value: 32
Year: 2023 | Value: 30
Remark: Fiji
Remark: Maternal mortality ratio (modeled estimate, per 100,000 live births)
