Entity: MEX / SH.STA.MMRT
Year: 1985 | Value: 107
Year: 1986 | Value: 100
Year: 1987 | Value: 93
Year: 1988 | Value: 88
Year: 1989 | Value: 85
Year: 1990 | Value: 81
Year: 1991 | Value: 77
Year: 1992 | Value: 73
Year: 1993 | Value: 71
Year: 1994 | Value: 69
Year: 1995 | Value: 66
Year: 1996 | Value: 64
Year: 1997 | Value: 62
Year: 1998 | Value: 60
Year: 1999 | Value: 58
Year: 2000 | Value: 56
Year: 2001 | Value: 55
Year: 2002 | Value: 55
Year: 2003 | Value: 54
Year: 2004 | Value: 53
Year: 2005 | Value: 52
Year: 2006 | Value: 51
Year: 2007 | Value: 50
Year: 2008 | Value: 51
Year: 2009 | Value: 51
Year: 2010 | Value: 50
Year: 2011 | Value: 47
Year: 2012 | Value: 46
Year: 2013 | Value: 45
Year: 2014 | Value: 44
Year: 2015 | Value: 43
Year: 2016 | Value: 43
Year: 2017 | Value: 44
Year: 2018 | Value: 44
Year: 2019 | Value: 43
Year: 2020 | Value: 61
Year: 2021 | Value: 104
Year: 2022 | Value: 45
Year: 2023 | Value: 42
Remark: Mexico
Remark: Maternal mortality ratio (modeled estimate, per 100,000 live births)
