Record: Malawi (MWI), indicator=Total_Population
Malawi observed population_year2000=11315942 persons.
Malawi observed population_year2001=11593058 persons.
Malawi observed population_year2002=11880440 persons.
Malawi observed population_year2003=12181574 persons.
Malawi observed population_year2004=12500737 persons.
Malawi observed population_year2005=12840031 persons.
Malawi observed population_year2006=13198701 persons.
Malawi observed population_year2007=13576343 persons.
Malawi observed population_year2008=13976417 persons.
Malawi observed population_year2009=14395788 persons.
Malawi observed population_year2010=14826463 persons.
Malawi observed population_year2011=15265022 persons.
Malawi observed population_year2012=15709577 persons.
Malawi observed population_year2013=16161816 persons.
Malawi observed population_year2014=16621538 persons.
Malawi observed population_year2015=17085587 persons.
Malawi observed population_year2016=17557739 persons.
Malawi observed population_year2017=18039715 persons.
Malawi observed population_year2018=18528081 persons.
Malawi observed population_year2019=19025752 persons.
Malawi observed population_year2020=19533888 persons.
Malawi observed population_year2021=20047258 persons.
Malawi observed population_year2022=20568728 persons.
Malawi observed population_year2023=21104482 persons.
