Record: World (WLD), indicator=Total_Population
World observed population_year2000=6161884811 persons.
World observed population_year2001=6245112906 persons.
World observed population_year2002=6327557399 persons.
World observed population_year2003=6409750441 persons.
World observed population_year2004=6492769815 persons.
World observed population_year2005=6575841506 persons.
World observed population_year2006=6659977025 persons.
World observed population_year2007=6744489399 persons.
World observed population_year2008=6830513541 persons.
World observed population_year2009=6916589116 persons.
World observed population_year2010=7001266876 persons.
World observed population_year2011=7087120034 persons.
World observed population_year2012=7176929184 persons.
World observed population_year2013=7265892332 persons.
World observed population_year2014=7354068030 persons.
World observed population_year2015=7441677465 persons.
World observed population_year2016=7528879985 persons.
World observed population_year2017=7614523410 persons.
World observed population_year2018=7697233736 persons.
World observed population_year2019=7778008621 persons.
World observed population_year2020=7854748424 persons.
World observed population_year2021=7920514854 persons.
World observed population_year2022=7989545217 persons.
World observed population_year2023=8064057930 persons.
