Record: Viet Nam (VNM), indicator=Total_Population
Viet Nam observed population_year2000=77154011 persons.
Viet Nam observed population_year2001=77969361 persons.
Viet Nam observed population_year2002=78772224 persons.
Viet Nam observed population_year2003=79563777 persons.
Viet Nam observed population_year2004=80338971 persons.
Viet Nam observed population_year2005=81088313 persons.
Viet Nam observed population_year2006=82167897 persons.
Viet Nam observed population_year2007=83633375 persons.
Viet Nam observed population_year2008=85175788 persons.
Viet Nam observed population_year2009=86460018 persons.
Viet Nam observed population_year2010=87455152 persons.
Viet Nam observed population_year2011=88468314 persons.
Viet Nam observed population_year2012=89510356 persons.
Viet Nam observed population_year2013=90573104 persons.
Viet Nam observed population_year2014=91679578 persons.
Viet Nam observed population_year2015=92823254 persons.
Viet Nam observed population_year2016=94000117 persons.
Viet Nam observed population_year2017=95176977 persons.
Viet Nam observed population_year2018=96237319 persons.
Viet Nam observed population_year2019=97173776 persons.
Viet Nam observed population_year2020=98079191 persons.
Viet Nam observed population_year2021=98935098 persons.
Viet Nam observed population_year2022=99680655 persons.
Viet Nam observed population_year2023=100352192 persons.
