Record: Arab World (ARB), indicator=Total_Population
Arab World observed population_year2000=286548096 persons.
Arab World observed population_year2001=293580252 persons.
Arab World observed population_year2002=300691509 persons.
Arab World observed population_year2003=307815105 persons.
Arab World observed population_year2004=315060277 persons.
Arab World observed population_year2005=322628451 persons.
Arab World observed population_year2006=330526310 persons.
Arab World observed population_year2007=338947976 persons.
Arab World observed population_year2008=347684619 persons.
Arab World observed population_year2009=356386673 persons.
Arab World observed population_year2010=363568534 persons.
Arab World observed population_year2011=372054934 persons.
Arab World observed population_year2012=381030177 persons.
Arab World observed population_year2013=390954281 persons.
Arab World observed population_year2014=400231008 persons.
Arab World observed population_year2015=410190679 persons.
Arab World observed population_year2016=419808341 persons.
Arab World observed population_year2017=428315886 persons.
Arab World observed population_year2018=435998060 persons.
Arab World observed population_year2019=444281315 persons.
Arab World observed population_year2020=453723239 persons.
Arab World observed population_year2021=460646603 persons.
Arab World observed population_year2022=471352066 persons.
Arab World observed population_year2023=482105978 persons.
