Record: Finland (FIN), indicator=Total_Population
Finland observed population_year2000=5176209 persons.
Finland observed population_year2001=5188008 persons.
Finland observed population_year2002=5200598 persons.
Finland observed population_year2003=5213014 persons.
Finland observed population_year2004=5228172 persons.
Finland observed population_year2005=5246096 persons.
Finland observed population_year2006=5266268 persons.
Finland observed population_year2007=5288720 persons.
Finland observed population_year2008=5313399 persons.
Finland observed population_year2009=5338871 persons.
Finland observed population_year2010=5363352 persons.
Finland observed population_year2011=5388272 persons.
Finland observed population_year2012=5413971 persons.
Finland observed population_year2013=5438972 persons.
Finland observed population_year2014=5461512 persons.
Finland observed population_year2015=5479531 persons.
Finland observed population_year2016=5495303 persons.
Finland observed population_year2017=5508214 persons.
Finland observed population_year2018=5515525 persons.
Finland observed population_year2019=5521606 persons.
Finland observed population_year2020=5529543 persons.
Finland observed population_year2021=5541017 persons.
Finland observed population_year2022=5556106 persons.
Finland observed population_year2023=5583911 persons.
