Record: Palau (PLW), indicator=Total_Population
Palau observed population_year2000=19178 persons.
Palau observed population_year2001=19352 persons.
Palau observed population_year2002=19503 persons.
Palau observed population_year2003=19659 persons.
Palau observed population_year2004=19820 persons.
Palau observed population_year2005=19819 persons.
Palau observed population_year2006=19593 persons.
Palau observed population_year2007=19302 persons.
Palau observed population_year2008=19009 persons.
Palau observed population_year2009=18709 persons.
Palau observed population_year2010=18396 persons.
Palau observed population_year2011=18078 persons.
Palau observed population_year2012=17765 persons.
Palau observed population_year2013=17648 persons.
Palau observed population_year2014=17715 persons.
Palau observed population_year2015=17770 persons.
Palau observed population_year2016=17797 persons.
Palau observed population_year2017=17812 persons.
Palau observed population_year2018=17814 persons.
Palau observed population_year2019=17798 persons.
Palau observed population_year2020=17792 persons.
Palau observed population_year2021=17783 persons.
Palau observed population_year2022=17759 persons.
Palau observed population_year2023=17727 persons.
