Record: Tuvalu (TUV), indicator=Total_Population
Tuvalu observed population_year2000=9544 persons.
Tuvalu observed population_year2001=9586 persons.
Tuvalu observed population_year2002=9623 persons.
Tuvalu observed population_year2003=9695 persons.
Tuvalu observed population_year2004=9816 persons.
Tuvalu observed population_year2005=9940 persons.
Tuvalu observed population_year2006=10056 persons.
Tuvalu observed population_year2007=10182 persons.
Tuvalu observed population_year2008=10321 persons.
Tuvalu observed population_year2009=10461 persons.
Tuvalu observed population_year2010=10614 persons.
Tuvalu observed population_year2011=10780 persons.
Tuvalu observed population_year2012=10934 persons.
Tuvalu observed population_year2013=11001 persons.
Tuvalu observed population_year2014=10984 persons.
Tuvalu observed population_year2015=10963 persons.
Tuvalu observed population_year2016=10930 persons.
Tuvalu observed population_year2017=10869 persons.
Tuvalu observed population_year2018=10751 persons.
Tuvalu observed population_year2019=10581 persons.
Tuvalu observed population_year2020=10399 persons.
Tuvalu observed population_year2021=10194 persons.
Tuvalu observed population_year2022=9992 persons.
Tuvalu observed population_year2023=9816 persons.
