Record: Faroe Islands (FRO), indicator=Total_Population
Faroe Islands observed population_year2000=45754 persons.
Faroe Islands observed population_year2001=46635 persons.
Faroe Islands observed population_year2002=47335 persons.
Faroe Islands observed population_year2003=48032 persons.
Faroe Islands observed population_year2004=48384 persons.
Faroe Islands observed population_year2005=48359 persons.
Faroe Islands observed population_year2006=48335 persons.
Faroe Islands observed population_year2007=48378 persons.
Faroe Islands observed population_year2008=48547 persons.
Faroe Islands observed population_year2009=48791 persons.
Faroe Islands observed population_year2010=48657 persons.
Faroe Islands observed population_year2011=48543 persons.
Faroe Islands observed population_year2012=48291 persons.
Faroe Islands observed population_year2013=48246 persons.
Faroe Islands observed population_year2014=48428 persons.
Faroe Islands observed population_year2015=48899 persons.
Faroe Islands observed population_year2016=49464 persons.
Faroe Islands observed population_year2017=50180 persons.
Faroe Islands observed population_year2018=50996 persons.
Faroe Islands observed population_year2019=51792 persons.
Faroe Islands observed population_year2020=52565 persons.
Faroe Islands observed population_year2021=53296 persons.
Faroe Islands observed population_year2022=53912 persons.
Faroe Islands observed population_year2023=54414 persons.
