Record: Australia (AUS), indicator=Total_Population
Australia observed population_year2000=19028802 persons.
Australia observed population_year2001=19274701 persons.
Australia observed population_year2002=19495210 persons.
Australia observed population_year2003=19720737 persons.
Australia observed population_year2004=19932722 persons.
Australia observed population_year2005=20176844 persons.
Australia observed population_year2006=20450966 persons.
Australia observed population_year2007=20827622 persons.
Australia observed population_year2008=21249199 persons.
Australia observed population_year2009=21691653 persons.
Australia observed population_year2010=22031750 persons.
Australia observed population_year2011=22340024 persons.
Australia observed population_year2012=22733465 persons.
Australia observed population_year2013=23128129 persons.
Australia observed population_year2014=23475686 persons.
Australia observed population_year2015=23815995 persons.
Australia observed population_year2016=24190907 persons.
Australia observed population_year2017=24592588 persons.
Australia observed population_year2018=24963258 persons.
Australia observed population_year2019=25334826 persons.
Australia observed population_year2020=25649248 persons.
Australia observed population_year2021=25685412 persons.
Australia observed population_year2022=26018721 persons.
Australia observed population_year2023=26659922 persons.
