Record: Early-demographic dividend (EAR), indicator=Total_Population
Early-demographic dividend observed population_year2000=2509431470 persons.
Early-demographic dividend observed population_year2001=2556335424 persons.
Early-demographic dividend observed population_year2002=2601917557 persons.
Early-demographic dividend observed population_year2003=2647109296 persons.
Early-demographic dividend observed population_year2004=2693184997 persons.
Early-demographic dividend observed population_year2005=2738846905 persons.
Early-demographic dividend observed population_year2006=2784726644 persons.
Early-demographic dividend observed population_year2007=2830531957 persons.
Early-demographic dividend observed population_year2008=2875943965 persons.
Early-demographic dividend observed population_year2009=2921563644 persons.
Early-demographic dividend observed population_year2010=2967104472 persons.
Early-demographic dividend observed population_year2011=3013476947 persons.
Early-demographic dividend observed population_year2012=3058869436 persons.
Early-demographic dividend observed population_year2013=3103677284 persons.
Early-demographic dividend observed population_year2014=3146800078 persons.
Early-demographic dividend observed population_year2015=3190318707 persons.
Early-demographic dividend observed population_year2016=3233033717 persons.
Early-demographic dividend observed population_year2017=3274060446 persons.
Early-demographic dividend observed population_year2018=3314245247 persons.
Early-demographic dividend observed population_year2019=3355014793 persons.
Early-demographic dividend observed population_year2020=3396051187 persons.
Early-demographic dividend observed population_year2021=3432026092 persons.
Early-demographic dividend observed population_year2022=3470644834 persons.
Early-demographic dividend observed population_year2023=3511607650 persons.
