Record: Ecuador (ECU), indicator=Total_Population
Ecuador observed population_year2000=12689206 persons.
Ecuador observed population_year2001=12910740 persons.
Ecuador observed population_year2002=13138472 persons.
Ecuador observed population_year2003=13372306 persons.
Ecuador observed population_year2004=13608701 persons.
Ecuador observed population_year2005=13846163 persons.
Ecuador observed population_year2006=14086131 persons.
Ecuador observed population_year2007=14328773 persons.
Ecuador observed population_year2008=14575202 persons.
Ecuador observed population_year2009=14825954 persons.
Ecuador observed population_year2010=15076695 persons.
Ecuador observed population_year2011=15326227 persons.
Ecuador observed population_year2012=15572194 persons.
Ecuador observed population_year2013=15807128 persons.
Ecuador observed population_year2014=16035124 persons.
Ecuador observed population_year2015=16266225 persons.
Ecuador observed population_year2016=16505139 persons.
Ecuador observed population_year2017=16759519 persons.
Ecuador observed population_year2018=17049547 persons.
Ecuador observed population_year2019=17340021 persons.
Ecuador observed population_year2020=17546065 persons.
Ecuador observed population_year2021=17682454 persons.
Ecuador observed population_year2022=17823897 persons.
Ecuador observed population_year2023=17980083 persons.
