Record: Turks and Caicos Islands (TCA), indicator=Total_Population
Turks and Caicos Islands observed population_year2000=18730 persons.
Turks and Caicos Islands observed population_year2001=19576 persons.
Turks and Caicos Islands observed population_year2002=20597 persons.
Turks and Caicos Islands observed population_year2003=21727 persons.
Turks and Caicos Islands observed population_year2004=22856 persons.
Turks and Caicos Islands observed population_year2005=23988 persons.
Turks and Caicos Islands observed population_year2006=25123 persons.
Turks and Caicos Islands observed population_year2007=26270 persons.
Turks and Caicos Islands observed population_year2008=27427 persons.
Turks and Caicos Islands observed population_year2009=28588 persons.
Turks and Caicos Islands observed population_year2010=29739 persons.
Turks and Caicos Islands observed population_year2011=30846 persons.
Turks and Caicos Islands observed population_year2012=32127 persons.
Turks and Caicos Islands observed population_year2013=33653 persons.
Turks and Caicos Islands observed population_year2014=35050 persons.
Turks and Caicos Islands observed population_year2015=36605 persons.
Turks and Caicos Islands observed population_year2016=38315 persons.
Turks and Caicos Islands observed population_year2017=39913 persons.
Turks and Caicos Islands observed population_year2018=41559 persons.
Turks and Caicos Islands observed population_year2019=43166 persons.
Turks and Caicos Islands observed population_year2020=44386 persons.
Turks and Caicos Islands observed population_year2021=45243 persons.
Turks and Caicos Islands observed population_year2022=45847 persons.
Turks and Caicos Islands observed population_year2023=46198 persons.
