Record: Iraq (IRQ), indicator=Total_Population
Iraq observed population_year2000=24424056 persons.
Iraq observed population_year2001=25197840 persons.
Iraq observed population_year2002=26006559 persons.
Iraq observed population_year2003=26802659 persons.
Iraq observed population_year2004=27577878 persons.
Iraq observed population_year2005=28407448 persons.
Iraq observed population_year2006=28616515 persons.
Iraq observed population_year2007=28391607 persons.
Iraq observed population_year2008=28971036 persons.
Iraq observed population_year2009=30058206 persons.
Iraq observed population_year2010=31045366 persons.
Iraq observed population_year2011=32161424 persons.
Iraq observed population_year2012=33654842 persons.
Iraq observed population_year2013=35281989 persons.
Iraq observed population_year2014=36550059 persons.
Iraq observed population_year2015=37560535 persons.
Iraq observed population_year2016=38469627 persons.
Iraq observed population_year2017=39337353 persons.
Iraq observed population_year2018=40265624 persons.
Iraq observed population_year2019=41192171 persons.
Iraq observed population_year2020=42116605 persons.
Iraq observed population_year2021=43071211 persons.
Iraq observed population_year2022=44070551 persons.
Iraq observed population_year2023=45074049 persons.
