Record: Solomon Islands (SLB), indicator=Total_Population
Solomon Islands observed population_year2000=440469 persons.
Solomon Islands observed population_year2001=449125 persons.
Solomon Islands observed population_year2002=457671 persons.
Solomon Islands observed population_year2003=466154 persons.
Solomon Islands observed population_year2004=474611 persons.
Solomon Islands observed population_year2005=483080 persons.
Solomon Islands observed population_year2006=491594 persons.
Solomon Islands observed population_year2007=500156 persons.
Solomon Islands observed population_year2008=508790 persons.
Solomon Islands observed population_year2009=518141 persons.
Solomon Islands observed population_year2010=532968 persons.
Solomon Islands observed population_year2011=552945 persons.
Solomon Islands observed population_year2012=573606 persons.
Solomon Islands observed population_year2013=594945 persons.
Solomon Islands observed population_year2014=616908 persons.
Solomon Islands observed population_year2015=639415 persons.
Solomon Islands observed population_year2016=662379 persons.
Solomon Islands observed population_year2017=685672 persons.
Solomon Islands observed population_year2018=709101 persons.
Solomon Islands observed population_year2019=728147 persons.
Solomon Islands observed population_year2020=744498 persons.
Solomon Islands observed population_year2021=762591 persons.
Solomon Islands observed population_year2022=781066 persons.
Solomon Islands observed population_year2023=800005 persons.
