Record: Albania (ALB), indicator=Total_Population
Albania observed population_year2000=3089027 persons.
Albania observed population_year2001=3060173 persons.
Albania observed population_year2002=3051010 persons.
Albania observed population_year2003=3039616 persons.
Albania observed population_year2004=3026939 persons.
Albania observed population_year2005=3011487 persons.
Albania observed population_year2006=2992547 persons.
Albania observed population_year2007=2970017 persons.
Albania observed population_year2008=2947314 persons.
Albania observed population_year2009=2927519 persons.
Albania observed population_year2010=2913021 persons.
Albania observed population_year2011=2905195 persons.
Albania observed population_year2012=2860708 persons.
Albania observed population_year2013=2816902 persons.
Albania observed population_year2014=2773767 persons.
Albania observed population_year2015=2731293 persons.
Albania observed population_year2016=2689469 persons.
Albania observed population_year2017=2648285 persons.
Albania observed population_year2018=2607733 persons.
Albania observed population_year2019=2567801 persons.
Albania observed population_year2020=2528480 persons.
Albania observed population_year2021=2489762 persons.
Albania observed population_year2022=2451636 persons.
Albania observed population_year2023=2414095 persons.
