Record: Vanuatu (VUT), indicator=Total_Population
Vanuatu observed population_year2000=186281 persons.
Vanuatu observed population_year2001=191031 persons.
Vanuatu observed population_year2002=195863 persons.
Vanuatu observed population_year2003=200746 persons.
Vanuatu observed population_year2004=205711 persons.
Vanuatu observed population_year2005=210760 persons.
Vanuatu observed population_year2006=215923 persons.
Vanuatu observed population_year2007=221276 persons.
Vanuatu observed population_year2008=226896 persons.
Vanuatu observed population_year2009=232731 persons.
Vanuatu observed population_year2010=238248 persons.
Vanuatu observed population_year2011=243474 persons.
Vanuatu observed population_year2012=248883 persons.
Vanuatu observed population_year2013=254482 persons.
Vanuatu observed population_year2014=260240 persons.
Vanuatu observed population_year2015=266101 persons.
Vanuatu observed population_year2016=272087 persons.
Vanuatu observed population_year2017=278507 persons.
Vanuatu observed population_year2018=285259 persons.
Vanuatu observed population_year2019=291985 persons.
Vanuatu observed population_year2020=298858 persons.
Vanuatu observed population_year2021=305868 persons.
Vanuatu observed population_year2022=313046 persons.
Vanuatu observed population_year2023=320409 persons.
