Record: United Arab Emirates (ARE), indicator=Total_Population
United Arab Emirates observed population_year2000=3493575 persons.
United Arab Emirates observed population_year2001=3723590 persons.
United Arab Emirates observed population_year2002=3956826 persons.
United Arab Emirates observed population_year2003=4192457 persons.
United Arab Emirates observed population_year2004=4428967 persons.
United Arab Emirates observed population_year2005=4664790 persons.
United Arab Emirates observed population_year2006=5009100 persons.
United Arab Emirates observed population_year2007=5624635 persons.
United Arab Emirates observed population_year2008=6302664 persons.
United Arab Emirates observed population_year2009=6707058 persons.
United Arab Emirates observed population_year2010=6869838 persons.
United Arab Emirates observed population_year2011=7104538 persons.
United Arab Emirates observed population_year2012=7391448 persons.
United Arab Emirates observed population_year2013=7693031 persons.
United Arab Emirates observed population_year2014=8059440 persons.
United Arab Emirates observed population_year2015=8505237 persons.
United Arab Emirates observed population_year2016=8935095 persons.
United Arab Emirates observed population_year2017=9223225 persons.
United Arab Emirates observed population_year2018=9346701 persons.
United Arab Emirates observed population_year2019=9445785 persons.
United Arab Emirates observed population_year2020=9401038 persons.
United Arab Emirates observed population_year2021=9575152 persons.
United Arab Emirates observed population_year2022=10074977 persons.
United Arab Emirates observed population_year2023=10483751 persons.
