Record: Slovak Republic (SVK), indicator=Total_Population
Slovak Republic observed population_year2000=5388720 persons.
Slovak Republic observed population_year2001=5378867 persons.
Slovak Republic observed population_year2002=5376912 persons.
Slovak Republic observed population_year2003=5373374 persons.
Slovak Republic observed population_year2004=5372280 persons.
Slovak Republic observed population_year2005=5372807 persons.
Slovak Republic observed population_year2006=5373054 persons.
Slovak Republic observed population_year2007=5374622 persons.
Slovak Republic observed population_year2008=5379233 persons.
Slovak Republic observed population_year2009=5386406 persons.
Slovak Republic observed population_year2010=5391428 persons.
Slovak Republic observed population_year2011=5398384 persons.
Slovak Republic observed population_year2012=5407579 persons.
Slovak Republic observed population_year2013=5413393 persons.
Slovak Republic observed population_year2014=5418649 persons.
Slovak Republic observed population_year2015=5423801 persons.
Slovak Republic observed population_year2016=5430798 persons.
Slovak Republic observed population_year2017=5439232 persons.
Slovak Republic observed population_year2018=5446771 persons.
Slovak Republic observed population_year2019=5454147 persons.
Slovak Republic observed population_year2020=5458827 persons.
Slovak Republic observed population_year2021=5447247 persons.
Slovak Republic observed population_year2022=5431752 persons.
Slovak Republic observed population_year2023=5426740 persons.
