Record: Haiti (HTI), indicator=Total_Population
Haiti observed population_year2000=8303151 persons.
Haiti observed population_year2001=8455918 persons.
Haiti observed population_year2002=8607641 persons.
Haiti observed population_year2003=8759912 persons.
Haiti observed population_year2004=8910263 persons.
Haiti observed population_year2005=9061273 persons.
Haiti observed population_year2006=9216562 persons.
Haiti observed population_year2007=9373296 persons.
Haiti observed population_year2008=9530774 persons.
Haiti observed population_year2009=9689581 persons.
Haiti observed population_year2010=9803294 persons.
Haiti observed population_year2011=9914904 persons.
Haiti observed population_year2012=10069771 persons.
Haiti observed population_year2013=10222362 persons.
Haiti observed population_year2014=10373235 persons.
Haiti observed population_year2015=10523242 persons.
Haiti observed population_year2016=10671457 persons.
Haiti observed population_year2017=10817754 persons.
Haiti observed population_year2018=10962362 persons.
Haiti observed population_year2019=11105163 persons.
Haiti observed population_year2020=11243848 persons.
Haiti observed population_year2021=11374586 persons.
Haiti observed population_year2022=11503606 persons.
Haiti observed population_year2023=11637398 persons.
