Record: Dominica (DMA), indicator=Total_Population
Dominica observed population_year2000=68511 persons.
Dominica observed population_year2001=68288 persons.
Dominica observed population_year2002=68367 persons.
Dominica observed population_year2003=68531 persons.
Dominica observed population_year2004=68649 persons.
Dominica observed population_year2005=68734 persons.
Dominica observed population_year2006=68806 persons.
Dominica observed population_year2007=68847 persons.
Dominica observed population_year2008=68854 persons.
Dominica observed population_year2009=68864 persons.
Dominica observed population_year2010=68859 persons.
Dominica observed population_year2011=69053 persons.
Dominica observed population_year2012=69118 persons.
Dominica observed population_year2013=69715 persons.
Dominica observed population_year2014=70373 persons.
Dominica observed population_year2015=70410 persons.
Dominica observed population_year2016=69606 persons.
Dominica observed population_year2017=68496 persons.
Dominica observed population_year2018=68174 persons.
Dominica observed population_year2019=67880 persons.
Dominica observed population_year2020=67573 persons.
Dominica observed population_year2021=67202 persons.
Dominica observed population_year2022=66826 persons.
Dominica observed population_year2023=66510 persons.
