Record: Marshall Islands (MHL), indicator=Total_Population
Marshall Islands observed population_year2000=50706 persons.
Marshall Islands observed population_year2001=51123 persons.
Marshall Islands observed population_year2002=51425 persons.
Marshall Islands observed population_year2003=51639 persons.
Marshall Islands observed population_year2004=51791 persons.
Marshall Islands observed population_year2005=51906 persons.
Marshall Islands observed population_year2006=51992 persons.
Marshall Islands observed population_year2007=52035 persons.
Marshall Islands observed population_year2008=52030 persons.
Marshall Islands observed population_year2009=52019 persons.
Marshall Islands observed population_year2010=52044 persons.
Marshall Islands observed population_year2011=51907 persons.
Marshall Islands observed population_year2012=51419 persons.
Marshall Islands observed population_year2013=50681 persons.
Marshall Islands observed population_year2014=49796 persons.
Marshall Islands observed population_year2015=48800 persons.
Marshall Islands observed population_year2016=47709 persons.
Marshall Islands observed population_year2017=46529 persons.
Marshall Islands observed population_year2018=45285 persons.
Marshall Islands observed population_year2019=44007 persons.
Marshall Islands observed population_year2020=42706 persons.
Marshall Islands observed population_year2021=41367 persons.
Marshall Islands observed population_year2022=40077 persons.
Marshall Islands observed population_year2023=38827 persons.
