Record: Cayman Islands (CYM), indicator=Total_Population
Cayman Islands observed population_year2000=39674 persons.
Cayman Islands observed population_year2001=41089 persons.
Cayman Islands observed population_year2002=42514 persons.
Cayman Islands observed population_year2003=43934 persons.
Cayman Islands observed population_year2004=45352 persons.
Cayman Islands observed population_year2005=46788 persons.
Cayman Islands observed population_year2006=48232 persons.
Cayman Islands observed population_year2007=49687 persons.
Cayman Islands observed population_year2008=51151 persons.
Cayman Islands observed population_year2009=52618 persons.
Cayman Islands observed population_year2010=54099 persons.
Cayman Islands observed population_year2011=55606 persons.
Cayman Islands observed population_year2012=57136 persons.
Cayman Islands observed population_year2013=58655 persons.
Cayman Islands observed population_year2014=60160 persons.
Cayman Islands observed population_year2015=61642 persons.
Cayman Islands observed population_year2016=63100 persons.
Cayman Islands observed population_year2017=64535 persons.
Cayman Islands observed population_year2018=65941 persons.
Cayman Islands observed population_year2019=67327 persons.
Cayman Islands observed population_year2020=68684 persons.
Cayman Islands observed population_year2021=70108 persons.
Cayman Islands observed population_year2022=71591 persons.
Cayman Islands observed population_year2023=73038 persons.
