Record: Trinidad and Tobago (TTO), indicator=Total_Population
Trinidad and Tobago observed population_year2000=1319774 persons.
Trinidad and Tobago observed population_year2001=1325567 persons.
Trinidad and Tobago observed population_year2002=1332011 persons.
Trinidad and Tobago observed population_year2003=1338709 persons.
Trinidad and Tobago observed population_year2004=1345380 persons.
Trinidad and Tobago observed population_year2005=1294494 persons.
Trinidad and Tobago observed population_year2006=1297944 persons.
Trinidad and Tobago observed population_year2007=1303188 persons.
Trinidad and Tobago observed population_year2008=1308587 persons.
Trinidad and Tobago observed population_year2009=1310106 persons.
Trinidad and Tobago observed population_year2010=1317714 persons.
Trinidad and Tobago observed population_year2011=1328019 persons.
Trinidad and Tobago observed population_year2012=1335194 persons.
Trinidad and Tobago observed population_year2013=1340557 persons.
Trinidad and Tobago observed population_year2014=1345343 persons.
Trinidad and Tobago observed population_year2015=1349667 persons.
Trinidad and Tobago observed population_year2016=1353895 persons.
Trinidad and Tobago observed population_year2017=1356633 persons.
Trinidad and Tobago observed population_year2018=1359193 persons.
Trinidad and Tobago observed population_year2019=1363985 persons.
Trinidad and Tobago observed population_year2020=1366725 persons.
Trinidad and Tobago observed population_year2021=1367558 persons.
Trinidad and Tobago observed population_year2022=1365805 persons.
Trinidad and Tobago observed population_year2023=1367510 persons.
