Record: European Union (EUU), indicator=Total_Population
European Union observed population_year2000=429339162 persons.
European Union observed population_year2001=429909307 persons.
European Union observed population_year2002=430924112 persons.
European Union observed population_year2003=432512916 persons.
European Union observed population_year2004=434193248 persons.
European Union observed population_year2005=435789139 persons.
European Union observed population_year2006=437263803 persons.
European Union observed population_year2007=438796003 persons.
European Union observed population_year2008=440270719 persons.
European Union observed population_year2009=441388573 persons.
European Union observed population_year2010=442088310 persons.
European Union observed population_year2011=441414078 persons.
European Union observed population_year2012=442069839 persons.
European Union observed population_year2013=442425741 persons.
European Union observed population_year2014=442920819 persons.
European Union observed population_year2015=443793218 persons.
European Union observed population_year2016=444676652 persons.
European Union observed population_year2017=445321060 persons.
European Union observed population_year2018=446329890 persons.
European Union observed population_year2019=446910453 persons.
European Union observed population_year2020=446870959 persons.
European Union observed population_year2021=446227358 persons.
European Union observed population_year2022=447202673 persons.
European Union observed population_year2023=448897545 persons.
